id,x,y,deg
139_79,s-3.243263980780249156402051,s2.032041975015561718898028,s120
139_80,s3.562534504259105019863264,s1.106700550217203690706034,s270
139_81,s-4.706764156143429638119724,s1.456801949069654950746909,s92
139_82,s-1.466826925139197979747197,s2.930433610792535139427663,s270
139_83,s3.167539272660603364914489,s2.766201940292009713029398,s293
139_84,s2.897265403634873209143263,s0.6275724891687926090821926,s224
139_85,s-1.067404360034522678088443,s-1.185937631561126527970918,s201
139_86,s-0.1066532457088953111945527,s-4.657722043194618525424613,s74
139_87,s-2.208406740372552884421609,s1.723056991014239975115730,s21
139_88,s-3.990539687870779835682233,s-0.8469867446041448970361911,s348
139_89,s-2.150668971831768791491690,s-1.696066095104694415596214,s30
139_90,s1.395951868057557715765983,s-1.571700455422364056667917,s264
139_91,s-1.369341838292586759073811,s4.773098054858941626400066,s89
139_92,s0.4515145985869804534651450,s-0.05487466213539986606417820,s316
139_93,s-4.992338623768167300137622,s0.07084310229639536292400862,s100
139_94,s3.048492186826682777411879,s1.266692432943716047251405,s347
139_95,s1.760779423604247270057632,s-0.4813045217806447562125527,s181
139_96,s0.4447934778231119393177018,s3.259203928024590103500191,s118
139_97,s-2.865311624149153781060395,s1.499409541525627186098203,s349
139_98,s-3.102235700764105291726836,s2.408233415743678027670649,s310
139_99,s-2.169187551144753573970081,s2.678939600541360557817150,s12
139_100,s4.326678642964812533666663,s-2.876368397790784410539277,s45
139_101,s3.466123396834976624902858,s-2.630422299080604132959226,s-13
139_102,s4.110415228655408301228213,s-1.145395697430033863511989,s309
139_103,s4.488816994619626701834570,s3.169598475157682018754633,s165
139_104,s-4.080086609084879178781236,s-2.952240013183606383295741,s314
139_105,s1.789924736660826324816110,s-3.904224953385613771077862,s98
139_106,s-1.610288308083982572460612,s-3.345221992540682073857816,s58
139_107,s3.090184604342715357638839,s-2.805046626209187876632710,s135
139_108,s-2.572448334300352452627679,s3.368758535559923508739822,s113
139_109,s-1.480484345190071354680939,s-0.7916932608416348757240927,s20
139_110,s-2.293568857527939167106900,s4.410557662112713619984028,s182
139_111,s-3.418340521810317308819270,s3.517534723007542085335131,s174
139_112,s0.6005808910910009693062681,s-4.462354841495654847807749,s283
139_113,s-1.283729253843273354629417,s-4.098694705159130034430314,s91
139_114,s-4.465487694005632217375546,s2.296411880529606888701190,s239
139_115,s2.096763681116570229856499,s-4.571751380485973248208459,s73
139_116,s2.148461481159012032016165,s3.334960072255811119878999,s135
139_117,s-0.5908650438836341445281163,s4.128382950113521483032076,s289
139_118,s2.308751084903931452552150,s-2.584899088642874348531465,s300
139_119,s-3.706602037279856834417479,s1.125040617216696400143538,s169
139_120,s0.1300070783392352283258643,s-4.162540157895566333978720,s307
139_121,s1.028020130471952489972786,s3.784843003247187252433003,s57
139_122,s-0.7085063199887177871894028,s3.214170471159893527519913,s330
139_123,s-4.477070382767956546743448,s-2.513946214600102063707610,s-19
139_124,s-3.298746977558449155337739,s-1.145002771297956807583507,s18
139_125,s-2.847186166131628573539025,s-3.299243374053435580960103,s323
139_126,s-1.845686344492456637533806,s4.154060409689687139583869,s283
139_127,s2.413309094742828030122350,s3.729869826604997988528378,s328
139_128,s-3.407995823438925028781020,s-3.306852004017965342141937,s196
139_129,s-3.653100668021777302704735,s2.337649366288093992494181,s16
139_130,s-2.259468701184708405195479,s-3.964220094744316756022601,s62
139_131,s4.935208113274801265679681,s-0.3998504583899946188130235,s80
139_132,s3.475160979602282419059778,s-0.1591681534570855947874346,s249
139_133,s2.522012979088420408374516,s-1.465599122368946218009088,s38
139_134,s3.532612185479033196271528,s-1.269968695472173066118859,s174
139_135,s-4.452242128155454162739824,s0.5830083007422579306072726,s330
139_136,s0.3094420387261817041724126,s-5.208910156888832167221270,s11
139_137,s2.124313456962793878607387,s-3.182806864245483844527707,s48
139_138,s3.996312081776274071492905,s-1.720541117939181139165351,s190
140_0,s0,s0,s0
140_1,s1.3391337643996925610423431862727738916873931884765625,s0.96400818807169763591247146905516274273395538330078125,s319
140_2,s0.4968276724145286316058900,s0.4471889073656463708950071,s346
140_3,s-0.6575558553818331482959669,s0.8123179399255876648178188,s309
140_4,s0.001333993582448129988637926,s-0.7063860932820550317390307,s274
140_5,s0.2793289891208549837603448,s1.232973235551428167755539,s128
140_6,s-0.4808059922807197683614077,s-0.8767342507777206618568844,s146
140_7,s-1.589530113436671450444227,s-1.407388597302519049614400,s238
140_8,s-0.3369603755652476155535435,s2.383759963134326544630104,s-1
140_9,s1.189306325313047696390356,s-0.09651652045193875179007748,s11
140_10,s0.5870012497324867319775661,s-1.780904519871021874505291,s198
140_11,s3.376450062367883896315147,s1.295085960137885261814206,s160
140_12,s0.4710307293390214016665096,s-0.01656393491623579794502777,s224
140_13,s0.1244389542009918941944946,s-2.470878124136015738937511,s203
140_14,s-2.245851573274464997825687,s1.778082392277483152198681,s354
140_15,s-0.7704935962887078495023316,s0.06547261535948708036092296,s315
140_16,s1.554731170513869449589795,s2.635152140525891679631587,s113
140_17,s-2.346952160474047241467409,s0.08613484868013499343164518,s231
140_18,s2.172742364357629568996644,s1.277744031079847186749277,s342
140_19,s-1.259835285172091569327879,s-0.5166239251466929300552616,s158
140_20,s-0.8031870969260865430680575,s1.506318394613207677090739,s347
140_21,s-0.26605090256417140981426427970291115343570709228515625,s-0.28240184958362612999138718805625103414058685302734375,s120
140_22,s1.392159439794227755032852,s-0.3706248054856554619007625,s180
140_23,s-1.133294885380791785361999,s-3.867229140505313567804934,s319
140_24,s2.253069305466253016700939,s-3.453140040932207634888363,s161
140_25,s-3.192227697447779663497691,s2.221812779645107576581564,s256
140_26,s1.704725721253309685121469,s3.548029954673072639426830,s305
140_27,s0.4677345383681645336199084,s1.765870516965652784607820,s306
140_28,s2.153214640399018484084870,s-1.564539609129395325570755,s327
140_29,s-2.408499070179565818309793,s-0.7086927051646423683650689,s290
140_30,s-2.331437825459083434606610,s-2.491608122735972808553530,s339
140_31,s-3.137128834281900008340571,s-1.470232736941614264114531,s249
140_32,s-0.4751082600398187916201920,s3.932041329915822190643748,s49
140_33,s-3.078464857842075755312016,s3.792277389457867513289368,s113
140_34,s-0.1710935677448365832553634,s-1.326734508781677368549623,s259
140_35,s-0.6260668589709116882424666,s-1.704020068956419435568517,s244
140_36,s2.044593922149673085968385,s0.1088635148573166011587432,s245
140_37,s0.9361330493655540714581509,s-1.066425093786862596939579,s188
140_38,s-3.502659706759307321408126,s1.231470095874355893950103,s261
140_39,s0.9238891833458581573368387,s-4.329508727144412901302606,s90
140_40,s-2.638662051894174798150061,s4.041220237925508985271650,s335
140_41,s-1.705675859380391547193145,s2.284129985643423108032656,s233
140_42,s0.6896599731318429592208385,s4.711497872599090658979338,s276
140_43,s3.826768304189250337072468,s4.062085010909075576471252,s112
140_44,s-2.657972973912572389222630,s0.7900307124895543549325527,s168
140_45,s2.910561620631249349615972,s-1.278865393849366142997592,s273
140_46,s-1.990130459520842463871926,s5.074324462321323423591447,s106
140_47,s3.104734360523588181796084,s3.272551870401820199845549,s177
140_48,s-1.760193344398170446282737,s3.361335224039161836961931,s197
140_49,s-0.7820806405723774324539876,s-2.395963660271232309462164,s268
140_50,s-2.633832676577206209286853,s-3.697802604800703576287681,s306
140_51,s0.8481836470440167197182290,s1.382515837561792970689112,s288
140_52,s-3.023008503270399723039662,s2.918322318145383162391049,s87
140_53,s-1.707833592873220784902344,s-2.841432117428518824842064,s307
140_54,s-1.823262623058405007200888,s0.7205764506496944235558467,s36
140_55,s-1.389352295486260727153116,s-0.03770668892932074051094204,s63
140_56,s2.312761899086609819475858,s0.8743091421922188494209039,s229
140_57,s2.370968578828879901130439,s3.421274580300094677459688,s280
140_58,s-4.583895883267332715949038,s0.6393263446246047060350647,s163
140_59,s1.430094209098758201159640,s1.949014259681950703151365,s297
140_60,s0.3765063433194028863493237,s-3.849345954986559705662819,s134
140_61,s3.633285625613523805998993,s-2.384651219260706047839426,s310
140_62,s0.5943957517655280853308142,s2.348327062465540376878792,s66
140_63,s-3.486693566676784567827384,s2.614610634933798624657265,s152
140_64,s1.270411550641767097456769,s-1.900453307606729714748781,s211
140_65,s-4.251008587219392814704478,s-0.2668884647907718496440135,s94
140_66,s-3.066338716852488599506897,s-0.2238194934719184986393615,s16
140_67,s2.494512582390843131313618,s-2.409787212455768871943728,s256
140_68,s-1.281881202253842083615965,s1.434603094661602800015398,s87
140_69,s2.042707121626822344695462,s-2.363273834899126020492322,s19
140_70,s3.067389982157585184667503,s2.238689291954189468369929,s214
140_71,s2.943445824686216138327266,s-1.901038965940891511258171,s301
140_72,s-2.839028971345912755186447,s1.533716049170145690611066,s216
140_73,s-3.091660691605525493330654,s-0.9952859346297219245158772,s327
140_74,s4.094835182441237743627536,s-0.6145249509547638152445745,s92
140_75,s-0.3453284909334185144580420,s1.864019243522410010371893,s243
140_76,s-3.789529704821281937132672,s-2.219991489493297776025571,s33
140_77,s-1.743953070256459625397840,s-3.485721271803544053791144,s286
140_78,s-1.286375849452868036504327,s-2.154901462099961225024268,s64
140_79,s-1.228888293039474065987404,s0.9887702248619354684043556,s151
140_80,s0.07425069536623835064759194,s3.267739158973789033446611,s299
140_81,s-1.932971261885798291979554,s2.755369694579984383596070,s81
140_82,s1.604493364586506116281627,s-1.511664217125528043850214,s353
140_83,s-2.208733915874533736134477,s3.346134176857064788934704,s97
140_84,s0.6675077000408509708684329,s3.035312655629117079697511,s285
140_85,s-4.204686951072029556589205,s-0.9227590711740408079694081,s199
140_86,s4.903548032329986632732453,s-0.2093477107500671171441680,s139
140_87,s0.7415309411338910266023320,s-3.020727066592436175357373,s312
140_88,s4.567373811072138990556358,s-1.989289947984967081226483,s142
140_89,s3.901991866691588317639369,s-1.460415786752871624906703,s248
140_90,s-1.026060601024413251880497,s2.365878726519936522693782,s355
140_91,s2.725024991066768164510447,s4.034966805376907227759231,s23
140_92,s-3.492966248906412286487354,s-0.8210933955583544184564368,s149
140_93,s-4.382346318186411003939296,s1.901322964335937366377182,s245
140_94,s2.783351686727408486055068,s1.586819926681906911536401,s187
140_95,s-5.323527180251009387895734,s0.3699123334963387821046693,s181
140_96,s-1.994616910490027183663896,s-1.490271082950539005551603,s47
140_97,s-4.024462580103075462489848,s0.5298121409484872965101054,s285
140_98,s-2.224039780780409180857560,s-4.231998627920530556961731,s300
140_99,s-3.859344250968211244290362,s1.086661410421742395807262,s89
140_100,s-0.1977470816328928820970745,s5.087786264523281816452017,s168
140_101,s-2.692699541827547515988884,s-3.048221181501643019771951,s281
140_102,s-4.716032438429451932593305,s-1.537236182726317231667100,s378
140_103,s1.006870422292996537783072,s-3.757927326586673041908249,s59
140_104,s3.480862133244956868778629,s-0.08454691434264359570921386,s10
140_105,s-0.5037670897949395737436262,s3.330179782913488220619236,s324
140_106,s-4.018465270087245633234829,s-0.4862048943125727648584267,s276
140_107,s-3.202806378460010547706840,s-3.565028127006679700000681,s215
140_108,s2.736102263783464827451297,s2.451923814349558746611413,s113
140_109,s1.978310038348507729488724,s3.078071733849853003003869,s249
140_110,s1.591321627283638504013475,s-2.779117612586363604554318,s184
140_111,s2.056743473169871407740805,s-2.740468206053830464707932,s220
140_112,s1.440782863232013691692779,s0.4920579396253065562749640,s273
140_113,s-0.3048730336352690195589332,s-3.672439944906284275656997,s317
140_114,s3.518426353340154209836668,s2.708229248940855718452702,s322
140_115,s-4.321473440664136658057038,s-2.170462232584882371691504,s68
140_116,s-0.9650217107229453056271847,s4.659933968955530358968531,s20
140_117,s-4.747774613945667097902883,s1.416324840696471742962358,s159
140_118,s4.175531596539943703701864,s0.07744532224492900029239063,s281
140_119,s-3.043539837574019000371315,s-2.711731972049589957200754,s102
140_120,s1.654661942925923345110162,s4.389690581089305720235983,s243
140_121,s1.893760094488691259062561,s5.031192837760724654444511,s212
140_122,s2.975044947329346600728428,s-0.2837130308587040017354041,s201
140_123,s-3.020621946156741177702543,s-1.991157325856571846944831,s208
140_124,s-0.5521037432164004020440642,s5.309452049430542663888134,s74
140_125,s1.301540270961517219150406,s-3.760328112488694060448755,s226
140_126,s1.920059720602496581426388,s-0.5357491903413254125121412,s253
140_127,s0.8463793486504474390674792,s4.014690872022146741907380,s90
140_128,s-5.479797557789182316234644,s1.101301133259469241035265,s213
140_129,s3.901161719971750515070781,s1.107829242629430225447472,s194
140_130,s2.921425124932231467272945,s-2.876102805867828845348690,s199
140_131,s-1.427840852756446309024253,s4.737080832801709325691197,s105
140_132,s3.707365801378145322118873,s2.184102842273951789256456,s169
140_133,s-4.189699248289248487142618,s2.785661635196861417480830,s200
140_134,s-0.5907925476630165768920931,s-3.068470249531407137433270,s275
140_135,s4.447540249532040641800007,s-1.010321623260690616918910,s205
140_136,s-2.061823431027222056077797,s4.165462585035192434601559,s227
140_137,s0.3536384003904027850673227,s5.183932838040903379184244,s176
140_138,s-1.140850596686449787420248,s3.367301353809137701850186,s25
140_139,s1.060097342284632204734151,s3.457031897347161233241540,s345
141_0,s0,s0,s0
141_1,s0.09393485169402019871465198,s1.029435937623223604252093,s266
141_2,s0.7659765136114138339706869,s0.1964859560215492378931756,s58
141_3,s-0.0167191233977960311551935745910668629221618175506591796875,s-1.0169909170490563088407043323968537151813507080078125,s2
141_4,s0.7531759147492905377696548,s-0.8152635041807285709580810,s131
141_5,s-0.5837040396211380802529711,s2.637616739413627793553463,s25
141_6,s-0.6469057626403366886846947,s0.2051902995162253368240102,s311
141_7,s0.4614898018737917245735147,s-1.689269204819247419818718,s65
141_8,s-2.745921673405033500148242,s-0.5955662495997359508204121,s169
141_9,s2.920063026318073670650755,s-0.8813433735365825000274149,s199
141_10,s-0.5982667035926350594665646,s-0.9135862489520761293808337,s122
141_11,s2.100986051643106176239907,s2.135152487661514227046401,s127
141_12,s-1.796157503227908441151284,s-1.869264596398018674072716,s54
141_13,s-1.868780174091085412302337,s0.3669512373762378563968323,s12
141_14,s-0.9108330752522919050717665,s-2.855559923632041953445172,s216
141_15,s-0.4433568916748841948899384,s0.8951367160458598183636614,s47
141_16,s-2.598233715661902195476208,s0.3641945793275165946245587,s212
141_17,s1.445274756291138266994789,s-0.4976461575394362339685993,s147
141_18,s-1.657859749584831569185761,s-0.04286169882778426490355094,s254
141_19,s1.474720738503343196723617,s0.3020709112171843951401285,s122
141_20,s-0.7878511959445305412597101,s-2.087597887405671835681088,s206
141_21,s-0.5698073582666906902738368,s-1.397411542545357376887694,s227
141_22,s-2.035736808761078587420855,s-4.345336013772520170062031,s316
141_23,s-2.435081296901338641924805,s-2.275606794710548143323426,s270
141_24,s-0.4271232404979656838150958719779737293720245361328125,s-0.19131564388892863259883370119496248662471771240234375,s126
141_25,s-1.521905707376847320666524,s3.098279764418786748369529,s237
141_26,s0.08387534935739164587698013,s-4.489629377688805537960358,s146
141_27,s2.302520443530121016517676,s0.02281660606000463636933169,s318
141_28,s-1.465062421947244460096461,s-2.556224594855696006373558,s324
141_29,s1.366118721625437917865931,s-1.156060994437790419991918,s182
141_30,s0.2980116276577344791576252,s-0.3732734258640448554711355,s275
141_31,s-1.363126976326762561202155,s1.592573603580702018556181,s277
141_32,s-0.3439702287284125232710851,s3.578088527988150368414067,s96
141_33,s-3.461532617426189263609705,s-2.037243326222375538331333,s25
141_34,s-3.090852896216520588612564,s-0.1862478655622448533990543,s266
141_35,s-2.871809836852826917918957,s1.791502287974903253296723,s85
141_36,s-3.819998730753328668218252,s1.663316164865303734747646,s61
141_37,s-2.355205615137128498381981,s1.335955165647447692505931,s152
141_38,s1.918136127946336456917553,s-0.8480362552043321303085754,s268
141_39,s2.699410058952808527665823,s-0.5296083055039881755388099,s-12
141_40,s1.820590453069310117595325,s0.7620091332322559279921493,s245
141_41,s0.3964659323796811789264450,s-2.911752740977583636325377,s120
141_42,s-0.6900528914839479562026716,s4.037487308648796346943754,s69
141_43,s-1.418935531167005166530705,s-3.517461907395476365667532,s218
141_44,s-1.703858621445753396272948521072976291179656982421875,s-0.599480390798543094632577776792459189891815185546875,s242
141_45,s-2.930575385109769025182570,s4.399519546103482975363263,s241
141_46,s-3.349348204616155302848490,s1.426567728296052134373539,s216
141_47,s1.427182842841157622837401,s2.827726813189087230748786,s342
141_48,s-4.815583876994853824689634,s-2.709755910474103544676937,s57
141_49,s2.718868331308922667993721,s2.005419543775590743295290,s165
141_50,s0.6340798264851137677755588,s1.678213937466309365470485,s45
141_51,s-0.9539181286925030667581133,s-4.298025141798957131714088,s136
141_52,s-3.755151308578616817929195,s1.117118794345649563032677,s166
141_53,s2.498765751832140582372466,s0.9697413834990695723214933,s48
141_54,s-0.3931700386023424739767584,s-4.366836282214631451137345,s43
141_55,s1.885899618003134530636045,s-1.509619931246125640236094,s299
141_56,s2.461732793810165416392711,s2.421733628696814088349099,s279
141_57,s3.985516115653826491049828,s-1.395689974964303241289353,s68
141_58,s4.039620891557422462016940,s-2.313004076759278000718911,s343
141_59,s-1.512401702933176494969558,s0.7126629575499927593540406,s282
141_60,s-2.240864490210979061146635,s2.678242589553300613547382,s350
141_61,s0.1193448525429427822808212,s3.438110609801627821219272,s212
141_62,s-2.960542250876405316606379,s-3.197630117340966034167328,s128
141_63,s-1.491768000263433198264440,s-1.493775791886261604390906,s249
141_64,s-0.01953639086630471269345753,s-2.524838560076844571483656,s343
141_65,s2.105064334437324338744624,s-2.772078161905257524116886,s210
141_66,s-4.819362735145743889195180,s0.9337239936750876614923735,s261
141_67,s1.239846105067163001267617,s-2.651279742657764740276783,s136
141_68,s-2.223838036486252323770118,s2.116480992905971331152769,s294
141_69,s1.249394889892154402247227,s0.8944824691413793358446548,s111
141_70,s-2.409253395906193576624099,s-4.029784563411683596077795,s107
141_71,s-2.739665256958626171623905,s-4.746652592240479622692774,s48
141_72,s0.1036376437361072253007244,s2.570332612610401707559094,s31
141_73,s0.004200906912117857716637498,s4.227299324871499341949032,s235
141_74,s-4.177731193185306952930789,s0.07459496980540305036133674,s116
141_75,s1.959368199222942162618377,s-2.121158406352613461608170,s139
141_76,s-2.152053934287893383579815,s-2.743960217161601629906957,s185
141_77,s-2.891048130172986613609098,s-1.714472463146938539801934,s64
141_78,s-0.9763603824644723899739416,s-5.244377941454905541623921,s321
141_79,s3.162251113503357267953130,s0.4638170948994343473908990,s22
141_80,s-2.875237234879277382904039,s2.765902668610095555684624,s322
141_81,s1.210953617052023132609310,s1.526628608952098150111642,s231
141_82,s-1.995981881698606182767852,s1.501958803521656329524325,s331
141_83,s4.481799148604725963745966,s0.2137736434183348660509339,s153
141_84,s1.343104876870752214298304,s2.168870943909103482516443,s98
141_85,s1.832900517515059501949538,s-3.198732843886068558103553,s129
141_86,s0.6427096161613567448789294,s-3.954085287710960627816093,s344
141_87,s1.943569407927442375364109,s-0.2363583753236959926480321,s76
141_88,s-3.314298189197814760616200,s0.1777414981872526382467026,s13
141_89,s0.1920582254973960357677388,s4.635042558625843110015066,s64
141_90,s-2.051454086946048723308356,s-4.893791128819912765977873,s245
141_91,s1.260722512356533797292512,s-3.994415891938343256533511,s153
141_92,s-0.6449355616375921281544295,s2.092200368796061252935070,s47
141_93,s2.913700249517695198275823,s-1.948367219991715464100235,s87
141_94,s0.5645125327199164190494772,s4.491154228727595662529204,s207
141_95,s3.478529036297892900082840,s-3.434371194336572848115893,s204
141_96,s-3.567831290575659314301404,s-0.4570660446485294500784668,s21
141_97,s0.5420985286210364788306305,s-2.237350587929896585104306,s285
141_98,s-4.501736061433990309516018,s-0.5715098454424752021443831,s246
141_99,s4.925064411589100646371442,s-1.317775183640032963389155,s131
141_100,s-3.197515763460477146440386,s-0.9539615352951761463422280,s115
141_101,s-3.687665867565697461628178,s-3.203661358181855432422647,s322
141_102,s-3.569111587126798260626027,s2.575896654735786661660768,s224
141_103,s3.511747337344233049240272,s0.2282798520832433133986861,s288
141_104,s-2.322294673285392189315823,s3.677938959369257382325813,s111
141_105,s0.1780602980498698847955367,s-5.454986071831340635820971,s71
141_106,s3.508078267038220482421096,s-2.091979030586380159523196,s47
141_107,s2.535034106180870882261968,s3.529869036037450918952273,s89
141_108,s3.319453978692519083293356,s1.936993146177318037698400,s148
141_109,s-2.314414012793690632839583,s4.841620713984781478045341,s289
141_110,s-1.724158898693421934113223,s3.502764052711446611174106,s331
141_111,s-0.3209484964752573055157826,s-3.703760201361666810383755,s230
141_112,s3.089248921047901746961273,s-3.430532649891318133783535,s112
141_113,s2.348279342183092918000532,s-4.112276719926309181572451,s191
141_114,s-4.716846008179938869175896,s1.559806435239004006494679,s236
141_115,s-4.746330377643979390317463,s0.4488394996720061064232615,s148
141_116,s4.865505715011171782372055,s-0.2419480125124535479716470,s197
141_117,s1.701237100839190274914615,s3.807753192427673604066041,s67
141_118,s0.5415152531311700108418440,s-4.601175545927711849590602,s216
141_119,s4.698093660961211497084644,s-2.038967985613012651180396,s172
141_120,s-1.528739052529752895370762,s-2.895723229868043355206276,s138
141_121,s4.543019378471315518341899,s-0.6624289607550518724221612,s156
141_122,s-2.976036660282127405130481,s-2.232588993340522085309652,s214
141_123,s1.204965903413894112196357,s4.572233926845708524427934,s242
141_124,s4.069164794646065938521495,s-2.752022150383174282570197,s177
141_125,s3.278023142075238908869915,s-0.3167374730713027504436232,s279
141_126,s1.588004491651700302023986,s-4.914872741530247876595718,s-2
141_127,s0.8332343671424975784824131,s3.209192877528544608420336,s329
141_128,s-3.710483701614416903033149,s-2.381034705704359324355409,s118
141_129,s-2.265401622268037998275680,s-1.042957157778049773200201,s334
141_130,s-0.8346710902290063079089765,s4.684687410960048651459298,s37
141_131,s3.873136999665085452443368,s0.7082210848834699055964764,s28
141_132,s1.851827493444904951247487,s-3.743004939202895911543046,s182
141_133,s2.061665752546605195894003,s2.619799471596744377260846,s4
141_134,s-4.653220566365613729276076,s-2.185720862786804809252405,s43
141_135,s2.588612726002692585036692,s-2.566887062475451839957396,s233
141_136,s-0.1153691773091657137018107,s1.750511123608645084031437,s117
141_137,s-3.278374831224446493173342,s3.161388756415645069977605,s23
141_138,s3.311415742572691200615309,s2.853209044042847973218780,s46
141_139,s-1.862130399798778330328063,s4.157546429111276115042628,s68
141_140,s-4.044260128742200883361635,s-1.700550675800405862544973,s75
142_0,s0,s0,s0
142_1,s0.1424981760008961761965196046730852685868740081787109375,s-1.375108631720042939861059494432993233203887939453125,s129
142_2,s-1.319291540412779628610451254644431173801422119140625,s1.1092010266296787879269913901225663721561431884765625,s252
142_3,s0.8745697963965428090027388,s-0.05556745112948211070755252,s15
142_4,s-0.2294607907032129856528258,s-2.043086658817974812785146,s223
142_5,s-0.4456093370009597542935609,s2.729466521948932977020829,s31
142_6,s-1.280016779213922693521702,s-0.6195258625045313714049116,s148
142_7,s-0.8646278370784749173205696,s-0.6057336962155425025278177,s299
142_8,s-0.9154948815536242956447666,s-1.016644198774049670519482,s199
142_9,s-0.04407514942643519367804229,s2.928408547068817783728956,s218
142_10,s0.1534845277187660249340606,s1.327463522806797233122289,s151
142_11,s0.5073319692761287021814942,s-0.8154430853535535039799953,s187
142_12,s0.6385293425628549655176380,s2.218093022920916944362711,s177
142_13,s-1.682054133918712446327248,s1.265218997853687993293548,s117
142_14,s-2.795099941447300392199926,s-2.106437052786178293350971,s3
142_15,s0.6608523484258281219250186,s-1.790775449028721513083928,s162
142_16,s2.868603759127027696962386471568606793880462646484375,s0.8284231564361157484910336279426701366901397705078125,s213
142_17,s-0.4394430958577043612456325,s0.5362525546436600412669726,s141
142_18,s1.666142817272815948581588,s1.583559828840903653188189,s330
142_19,s-3.321073093917361621074670,s-1.282793040284224181379890,s188
142_20,s0.09420188551229512208262661943081184290349483489990234375,s-0.371450145604967418844211124451248906552791595458984375,s261
142_21,s-1.346638308285575232753350,s1.535795889361991257288098,s-2
142_22,s0.2188727533511122987086583,s3.805673973666825124495538,s297
142_23,s3.334260744017515067788572,s-0.9219968659739547350850943,s291
142_24,s1.597571194136331862445388,s-1.436650311167003868373371,s112
142_25,s-1.276168128341254509594548,s0.06292659552620579258008778,s335
142_26,s0.8025616280484264147832002,s2.542352593903978828326732,s15
142_27,s-2.351240237822077625007288,s2.794877810576772619866048,s21
142_28,s-1.895004238387510760166510,s2.502185529885239290148746,s203
142_29,s1.158850852464765639887600,s-0.4533830904500969344317339,s155
142_30,s1.098676523263991577222809,s-3.668645396028480547279128,s216
142_31,s2.580115307321843149540587,s-1.268066165449773990969718,s177
142_32,s-1.323317023441308082354340,s-1.452321847023615941640884,s191
142_33,s-2.673883386683469342778864,s-1.110564739375833127194015,s39
142_34,s-1.781170330113779579073174,s0.6488394601135749305276245,s136
142_35,s0.9590764486401284066863223,s1.735607788073973761430735,s232
142_36,s1.521962583201506159780169,s0.1062611595944476239328224,s210
142_37,s2.103643626036521371847066,s1.117746627311282586053621,s94
142_38,s2.443145775624553975823026,s1.405058794273899287156220,s13
142_39,s3.930027881078190785286985,s1.105735654823686082398713,s197
142_40,s1.129767476281698336190718,s-4.525856559474726155400947,s201
142_41,s0.1410046274781421304922446,s2.021088522416534699263634,s64
142_42,s2.002506786106734402996831,s-1.668624440849864581926099,s224
142_43,s-0.8189424499285314837382358,s1.924989679232474108078188,s28
142_44,s0.3001720449889983977770359,s-4.183851121456056606703889,s265
142_45,s-1.043435750508140150746416,s-3.044252711642564623167883,s25
142_46,s1.133979058822546751028604,s0.4686818760856435867045988,s288
142_47,s-0.8441398744008670670946334,s-2.082036010707404488639937,s223
142_48,s1.442625108421908802780465,s-2.057216269388908658904969,s239
142_49,s-3.464589632586403527940433,s0.3339472305678980232736611,s33
142_50,s2.174858793453717891591693,s-1.070080923421027910280578,s78
142_51,s1.557184476161959030965365,s2.125163695239586476685990,s366
142_52,s3.192833906717978265403166,s0.0007401772070636039591030253,s218
142_53,s-3.991805984930330205087691,s-0.2061701786108943580504148,s158
142_54,s3.446838831121277521574165,s1.162468412726979753724077,s75
142_55,s1.833666436588774852067818,s4.065130630057256860832027,s338
142_56,s3.312679041165511703743996,s-2.135799779004932980042143,s192
142_57,s-3.565260751308058778663579,s-3.231283627646862784007592,s331
142_58,s-0.3612341065594353722856269,s3.422931865290917523292346,s267
142_59,s0.3453531321600733262899840,s0.9000795063338987885004360,s194
142_60,s-3.292452771571964149910361,s2.609507253771270340707289,s78
142_61,s-2.709983045141532371005698,s3.893661865942642345828073,s14
142_62,s-0.9792294952321992859700622,s-4.123083653614963356610901,s199
142_63,s0.1180007472224997855381190,s-2.776828297482731699313829,s126
142_64,s2.532787263222501861203995,s-2.522042888982803793274101,s242
142_65,s3.456321140193712107210875,s0.6364672738081384242847527,s244
142_66,s4.958369022612898390986457,s-0.4139713142650941900442527,s120
142_67,s0.6644214747987425024461361,s-2.817611174758986949256957,s325
142_68,s0.8172178145340555505127256,s1.070074879580511506560470,s250
142_69,s-3.833801963737524427094926,s-1.034323409919783859356458,s304
142_70,s1.827410201609747068905027,s-2.645228672940212643477365,s199
142_71,s-0.4279722618999135339695750,s1.242591132796954829509151,s54
142_72,s-3.792870384546143398829531,s1.583094003459857313301228,s156
142_73,s1.300611023614285446936555,s4.033421071245845203681602,s150
142_74,s0.8375540777378763755700585,s-3.305565573653727884373410,s92
142_75,s2.348290712866627633070848,s-0.5073507156718314991400430,s14
142_76,s-2.600320616445019425433394,s-4.199661582958315934194227,s249
142_77,s-5.055080860029700421526265,s-0.2705202814698200522447450,s293
142_78,s1.962227340156215540933893,s3.681588140582645002005237,s189
142_79,s0.03891754814101679171844974,s-3.633582213014194170572907,s121
142_80,s-2.541701518689644724927067,s-3.713874917834961493284459,s82
142_81,s2.498320554539085378963764,s2.689960659404745390438362,s93
142_82,s2.607355541473518882600313,s-3.343619813882788675135635,s111
142_83,s-4.207437461668296413939971,s0.6834036170084546793490602,s187
142_84,s4.336322842095406649483986,s-0.08462991727067454422739346,s128
